id,trigger,conditions,script,text,options,notes
# default entity interaction,,,,,,
defaultOpenDialog,OpenInteractionDialog,,"ShowDefaultVisual
PrintDescription 3
SetShortcut defaultLeave ""ESCAPE""",,defaultLeave:Leave,
defaultLeave,DialogOptionSelected,$option == defaultLeave,DismissDialog,,,
# warning beacons,,,,,,
beaconOpenDialog,OpenInteractionDialog,$tag:warning_beacon,"ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","Se ha dejado una baliza de advertencia autónoma que emite un pitido distorsionado entre los canales oficiales. Cualquiera que fuera el mensaje que pretendía transmitir, se ha corrompido.",beaconLeave:Leave,
beaconOpenDialogRemnantsDestroyed,OpenInteractionDialog,"$tag:warning_beacon
$remnantDestroyed","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","Esta baliza de advertencia autónoma emite un mensaje en bucle.

«PELIGRO: Se sabe que este sistema estelar contiene sistemas de armas autónomos potencialmente activos. El acceso a este sistema por parte de terceros no autorizados está prohibido por el decreto 224.34 de la Armada de la Hegemonía».",beaconLeave:Leave,
beaconOpenDialogRemnantsSuppressed,OpenInteractionDialog,"$tag:warning_beacon
$remnantSuppressed","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","Esta baliza de advertencia autónoma emite un mensaje en bucle.

«PELIGRO: Se sabe que este sistema estelar contiene sistemas de armas autónomos potencialmente activos. El acceso a este sistema por parte de terceros no autorizados está prohibido por el decreto 224.34 de la Armada de la Hegemonía».",beaconLeave:Leave,
beaconOpenDialogRemnantsResurgent,OpenInteractionDialog,"$tag:warning_beacon
$remnantResurgent","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","Esta baliza de advertencia autónoma emite un mensaje en bucle.

«PELIGRO: Se sabe que este sistema estelar contiene sistemas de armas autónomos potencialmente activos. El acceso a este sistema por parte de terceros no autorizados está prohibido por el decreto 224.34 de la Armada de la Hegemonía».",beaconLeave:Leave,
beaconOpenDialogDaedaleon,OpenInteractionDialog,"$tag:warning_beacon
$daedaleon","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","Esta baliza de advertencia autónoma emite un mensaje en bucle.

«Este planeta está corrompido por el pecado tecnológico y su abominación es testimonio del resultado de desviarse del Camino de la Virtud. Está prohibido traspasar esta zona. Cualquiera que desprecie esta advertencia se corromperá en cuerpo y alma y será declarado fuera de la ley por la santa justicia impuesta por esta orden de los Caballeros de Ludd».",beaconLeave:Leave,
beaconLeave,DialogOptionSelected,$option == beaconLeave,DismissDialog,,,
,,,,,,
# gate interactions,,,,,,"# we can treat $global.gatesActive as ""has working Janus device"" -dgb"
gateOpenDialog,OpenInteractionDialog,$tag:gate,"ShowDefaultVisual
FireAll PopulateGateOptions","Un anillo silencioso de material adamantino, derelicto de una era pasada.

El Portal está inactivo.",,
gateOpenDialogActive,OpenInteractionDialog,"$tag:gate
$global.gatesActive
$gateScanned
$global.playerCanUseGates","ShowDefaultVisual
FireAll PopulateGateOptions","Ante ti se suspende un anillo de adamantio, vasto y poderoso, derelicto de una era pasada.

Has escaneado este Portal y has descubierto el ritmo del corazón secreto del objeto, oculto en un pliegue del espacio. Usar el Dispositivo Janus para crear un puente hacia otro Portal requiere una enorme cantidad de combustible. Cuanto más lejano sea el destino, más combustible se necesitará.

El Dispositivo Janus funciona transfiriendo enormes cantidades de energía en una fase peculiar a través del campo de hiperpropulsión de una nave líder para estabilizar una conexión directa de Portal a Portal.",,
gateOpenDialogActiveCanNotUse,OpenInteractionDialog,"$tag:gate
$global.gatesActive
$gateScanned
!$global.playerCanUseGates","ShowDefaultVisual
FireAll PopulateGateOptions","Ante ti se suspende un anillo de adamantio, vasto y poderoso, derelicto de una era pasada.

Has escaneado este Portal y has descubierto el ritmo del corazón secreto del objeto, oculto en un pliegue del espacio. Usar el Dispositivo Janus para crear un puente hacia otro Portal requiere una enorme cantidad de combustible. Cuanto más lejano sea el objetivo, más combustible se necesitará.

Debes integrar el Dispositivo Janus en tu flota para usar el Portal.",,
gateOpenDialogCanScan1,OpenInteractionDialog,"$tag:gate
$global.canScanGates
!$global.gatesActive
!$gateScanned","ShowDefaultVisual
FireAll PopulateGateOptions","Un anillo silencioso de material adamantino, derelicto de una era pasada.

Tu oficial de sensores asiente a tu señal. Tu interfaz de mando se ilumina. «EJECUTAR ESCÁNER» parpadea expectante. El Portal espera, frío como una tumba.",,
gateOpenDialogCanScan1a,OpenInteractionDialog,"$tag:gate
$global.canScanGates
!$global.gatesActive
$gateScanned","ShowDefaultVisual
FireAll PopulateGateOptions","Un anillo silencioso de material adamantino, derelicto de una era pasada.

Has escaneado este Portal y has descubierto el ritmo del corazón secreto del objeto, oculto en un pliegue del espacio.",,
gateOpenDialogCanScan2,OpenInteractionDialog,"$tag:gate
$global.canScanGates
$global.gatesActive
!$gateScanned","ShowDefaultVisual
FireAll PopulateGateOptions","Un anillo silencioso de material adamantino, derelicto de una era pasada.

Tu oficial de sensores te hace un gesto de asentimiento; el escáner de hiperondas está listo. Las palabras «EJECUTAR ESCÁNER» parpadean expectantes en tu interfaz de mando.

Necesitarás un escaneo de este Portal para poder utilizarlo, con el Dispositivo Janus, como punto de acceso o salida de la Red de Portales.",,
gateFlyThrough,DialogOptionSelected,$option == gateFlyThrough,"$flewThrough = true 0
FireAll PopulateGateOptions","Ordenas a tu $shipOrFleet que atraviese el portal inactivo. La tripulación del puente se mantiene especialmente en silencio durante el paso.

No ocurre nada.",,
gateScanSelFirstTime,DialogOptionSelected,"$option == gateScan
!$global.gatesActive
$global.numGatesScanned == 0
$global.gaATG_inProgress","$gateScanned = true
$global.numGatesScanned++
Call $global.gaATG_ref scannedGateForCoureuse
GateCMD notifyScanned
ShowDefaultVisual
FireBest GAATGGateScanSummary","Tu pantalla de mando se superpone con una representación de la variedad hiperespacial que rodea el Portal. Es tranquila y fresca, desprovista de estelas de propulsión.

A medida que comienza el escaneo, observas una línea de perturbación que se exalta entre el icono que representa tu nave insignia y el icono que representa el Portal. Espirales y ondas se extienden en ondas no newtonianas, surgiendo desde un punto en el centro del Portal. No, no es un punto: es un círculo, una esfera, un anillo y un embudo invertido; luego, alguna otra forma que te hace cerrar los ojos con fuerza. Oyes una música tenue que viene de muy lejos.

«¿Capitán?». Tu oficial de sensores te mira: «El escaneo ha finalizado». Te das cuenta de que es la segunda vez que te lo dice, y haces un gesto como si simplemente estuvieras absorto en tus pensamientos.",,
gateScanSelDuringMission,DialogOptionSelected,"$option == gateScan
!$global.gatesActive
$global.gaATG_inProgress
$global.numGatesScanned > 0
$global.numGatesScanned < 6","$gateScanned = true
$global.numGatesScanned++
Call $global.gaATG_ref scannedGateForCoureuse
GateCMD notifyScanned
ShowDefaultVisual
FireBest GAATGGateScanSummary","Tu pantalla de mando muestra una representación de la variedad hiperespacial. Es tranquila y serena.

Comienza el escaneo, una línea de perturbación resplandece entre tu nave insignia y el Portal. Espirales y ondas se derraman y surgen en ráfagas no newtonianas desde un punto en el centro del Portal. No, no es un punto: un círculo, una esfera, un anillo y un embudo invertido; luego, alguna geometría que no se puede analizar.

Oyes una música tenue.

«Capitán», informa tu oficial de sensores, «el escaneo ha finalizado».",,
gateScanSel,DialogOptionSelected,$option == gateScan,"$gateScanned = true
$global.numGatesScanned++
GateCMD notifyScanned
ShowDefaultVisual
FireAll PopulateGateOptions","Tu pantalla de mando muestra el espacio hiperdimensional. Es tranquilo y sereno.

El haz de escaneo resplandece en la pantalla hiperdimensional. Espirales y ondas se derraman en ráfagas desde el Portal, surgiendo en una geometría inconcebible. Oyes un hilo de música tenue.

«Capitán», informa tu oficial de sensores, «el escaneo ha finalizado».",,
gateUseOptSel,DialogOptionSelected,"$option == gateUse
$global.gatesActive",GateCMD selectDestination,,,
gateFlyThroughOpt,PopulateGateOptions,"!$flewThrough
!$global.gatesActive
!$gateExploded",,,5:gateFlyThrough:Fly through the Gate,
gateUseOpt,PopulateGateOptions,"$global.gatesActive
$global.playerCanUseGates
$gateScanned",,,10:gateUse:Travel through the Gate,
gateScanOpt,PopulateGateOptions,"!$gateScanned
$global.canScanGates",,,0:gateScan:Scan the Gate,
gateLeaveOpt,PopulateGateOptions,,,,100:defaultLeave:Leave,
,,,,,,
# Gate scan count during gaATG,,,,,,
,,,,,,
gaATGgateScanSummaryLuddic,GAATGGateScanSummary,$GAATGluddicPostScan score:1000,"Call $global.gaATG_ref luddicGateFleetMoveBack
unset $GAATGluddicPostScan",,gaATG_gateScanSummaryLuddic2:Continue,"# this step is to add a ""Continue"" to break up the huge block of text."
gaATGgateScanSummaryLuddic2,DialogOptionSelected,$option == gaATG_gateScanSummaryLuddic2,FireBest GAATGGateScanSummary,"Tú mismo despides al grupo de fieles luditas que han mantenido la vigilia desde tu nave insignia. Su flota regresa; su devoción colectiva sigue intacta.

«Que las bendiciones de Ludd te acompañen, capitán», dice su líder. «Hablaré bien de ti al Profeta Regresado».

Sabes que debes asentir en señal de aceptación sin plantear ninguna cuestión teológica, y saludas educadamente con la mano mientras su lanzadera abandona la bahía.",,
gaATGgateScanEndCheck1,GAATGGateScanSummary,"Call $global.gaATG_ref updateData
$global.numGatesScanned >= 6","$global.gaATG_scannedSixGates = true
Call $global.gaATG_ref updateStage
FireAll PopulateGateOptions",,,
gaATGgateScanEndCheck2,GAATGGateScanSummary,"Call $global.gaATG_ref updateData
$global.numGatesScanned < 6",FireAll PopulateGateOptions,,,
,,,,,,
,,,,,,
# Gate dev testing options,,,,,,
devGateCanScanOn,PopulateGateOptions,"$global.isDevMode
!$global.canScanGates",SetOptionColor devGateScanOn gray,,"200:devGateScanOn:>> (dev) Turn ON ""allow player to scan gates""",
devGateCanScanOff,PopulateGateOptions,"$global.isDevMode
$global.canScanGates",SetOptionColor devGateScanOff gray,,"200:devGateScanOff:>> (dev) Turn OFF ""allow player to scan gates""",
devGatesActiveOn,PopulateGateOptions,"$global.isDevMode
!$global.gatesActive",SetOptionColor devGateActiveOn gray,,"201:devGateActiveOn:>> (dev) Turn ON ""gates active""",
devGatesActiveOff,PopulateGateOptions,"$global.isDevMode
$global.gatesActive",SetOptionColor devGateActiveOff gray,,"201:devGateActiveOff:>> (dev) Turn OFF ""gates active""",
devGatesPlayerCanUseOn,PopulateGateOptions,"$global.isDevMode
!$global.playerCanUseGates",SetOptionColor devGateCanUseOn gray,,"202:devGateCanUseOn:>> (dev) Turn ON ""player can use gates""",
devGatesPlayerCanUseOff,PopulateGateOptions,"$global.isDevMode
$global.playerCanUseGates",SetOptionColor devGateCanUseOff gray,,"202:devGateCanUseOff:>> (dev) Turn OFF ""player can use gates""",
devGatesExplode,PopulateGateOptions,"$global.isDevMode
!$gateExploded",SetOptionColor devGateExplode gray,,210:devGateExplode:>> (dev) Explode the gate,
devGateCanScanOnSel,DialogOptionSelected,$option == devGateScanOn,"$global.canScanGates = true
AddText ""canScanGates = $global.canScanGates""
FireAll PopulateGateOptions",,,
devGateCanScanOffSel,DialogOptionSelected,$option == devGateScanOff,"$global.canScanGates = false
AddText ""canScanGates = $global.canScanGates""
FireAll PopulateGateOptions",,,
devGatesActiveOnSel,DialogOptionSelected,$option == devGateActiveOn,"$global.gatesActive = true
AddText ""gatesActive = $global.gatesActive""
FireAll PopulateGateOptions",,,
devGatesActiveOffSel,DialogOptionSelected,$option == devGateActiveOff,"$global.gatesActive = false
AddText ""gatesActive = $global.gatesActive""
FireAll PopulateGateOptions",,,
